"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"55132","LARP1B","chr4",3856.47619047619,21,166.3333,204.3333,0.6929,0.074,0.3,106.3333,104.6667,-0.1274,0.76,1
"55133","SRBD1","chr2",2694.33333333333,3,62.3333,29.6667,-0.7463,0.13,0.43,22.3333,24.6667,0.0164,1,1
"55135","WRAP53","chr17",1894.8,5,5.3333,7.6667,0.8702,0.25,0.65,5.6667,6.3333,-0.0238,1,1
"55137","FIGN","chr2",6315.33333333333,3,0.6667,0,-2.5031,0.59,1,0.3333,1,1.4127,0.73,1
"55138","FAM90A1","chr12",2486.5,4,1,0,-3.0368,0.31,0.74,1.3333,0.3333,-1.8382,0.44,0.98
"55139","ANKZF1","chr2",2492.66666666667,6,74.3333,48.6667,-0.2487,0.59,1,137.6667,92,-0.8972,0.058,0.32
"55140","ELP3","chr8",3108.42857142857,7,61,83.3333,0.7804,0.06,0.26,51,112.3333,0.8399,0.083,0.4
"55142","HAUS2","chr15",2910.33333333333,3,57.3333,56.3333,0.3362,0.43,0.89,26.6667,55,0.841,0.096,0.43
"55143","CDCA8","chr1",2437.5,2,7.6667,2.6667,-1.1502,0.22,0.59,3,3,-0.12,1,1
"55144","LRRC8D","chr1",3507.66666666667,3,171.6667,184.6667,0.406,0.3,0.72,107.6667,190.6667,0.7375,0.066,0.35
"55145","THAP1","chr8",2069,2,18,18.3333,0.4098,0.46,0.93,9.6667,28,1.3514,0.03,0.22
"55146","ZDHHC4","chr7",1451,9,27.3333,33.3333,0.6209,0.29,0.71,10.6667,18.3333,0.7316,0.32,0.84
"55147","RBM23","chr14",2018.81818181818,11,336.3333,390.6667,0.5829,0.075,0.3,225,276.6667,0.0914,0.81,1
"55148","UBR7","chr14",3627,2,127.3333,120.3333,0.2902,0.42,0.89,33,78,1.1774,0.089,0.41
"55149","MTPAP","chr10",5620,1,180.6667,278.6667,0.9994,0.007,0.056,77.3333,185.6667,1.0849,0.0066,0.084
"55150","C19orf73","chr19",744,1,0,1,3.3878,0.39,0.84,0.3333,1,1.1882,0.69,1
"55151","TMEM38B","chr9",1707.33333333333,6,95,163,1.1375,0.0016,0.018,30.6667,59.6667,0.7484,0.12,0.5
"55152","DALRD3","chr3",1889.07692307692,13,259,185,-0.1302,0.7,1,290.3333,154.6667,-1.1024,0.0045,0.065
"55153","SDAD1","chr4",3052.2,5,77,217,1.8749,6.6e-07,4.1e-05,47.6667,163,1.5978,1e-04,0.0044
"55154","MSTO1","chr1",2496.95238095238,21,11.6667,26,1.5087,0.021,0.12,19.3333,24.3333,0.1056,0.91,1
"55156","ARMC1","chr8",2933,4,45.6667,80.3333,1.1716,0.0024,0.025,27.3333,127.3333,2.0955,1.1e-05,8e-04
"55157","DARS2","chr1",3323,4,65,40,-0.3785,0.43,0.9,131,31,-2.3767,2e-06,0.00023
"55159","RFWD3","chr16",4966.8,5,171.6667,275,1.0234,0.0042,0.038,124.6667,254,0.856,0.042,0.27
"55160","ARHGEF10L","chr1",3990.05,20,20.6667,3.3333,-2.2547,0.014,0.091,4.3333,1.3333,-1.7883,0.2,0.65
"55161","TMEM33","chr4",7587,3,335,307.6667,0.207,0.58,1,147.3333,336.6667,0.9618,0.033,0.23
"55163","PNPO","chr17",3557.5,2,37.3333,14.6667,-1.0345,0.059,0.26,17.3333,24,0.2108,0.78,1
"55164","SHQ1","chr3",2848,1,27.6667,36.6667,0.7519,0.12,0.4,24.6667,31.3333,0.1291,0.85,1
"55165","CEP55","chr10",2549.33333333333,3,4.6667,1,-1.7477,0.2,0.57,1.6667,1.3333,-0.339,1,1
"55166","CENPQ","chr6",1758.5,2,6.6667,9,0.7708,0.35,0.79,0.6667,5.6667,2.6809,0.032,0.23
"55167","MSL2","chr3",4082.6,5,963.3333,944.6667,0.3559,0.27,0.68,671,830.6667,0.1436,0.69,1
"55168","MRPS18A","chr6",1197.66666666667,3,47.6667,35,-0.0804,0.88,1,51.6667,32,-1.0532,0.16,0.57
"55170","PRMT6","chr1",2650,1,5.3333,19.3333,2.1803,0.0061,0.05,9.6667,21.6667,0.8975,0.22,0.69
"55171","TBCCD1","chr3",2821.33333333333,3,33.6667,24.3333,-0.1158,0.88,1,21.3333,28.6667,0.2456,0.69,1
"55172","DNAAF2","chr14",2891,2,31.3333,38.3333,0.626,0.18,0.53,19.6667,16.3333,-0.5434,0.41,0.94
"55173","MRPS10","chr6",2123.5,2,106.3333,183,1.1449,0.00098,0.013,58,214,1.6434,0.00034,0.011
"55174","INTS10","chr8",2708,6,169.6667,183,0.4766,0.17,0.5,98.6667,154.6667,0.4592,0.25,0.75
"55175","KLHL11","chr17",2326,1,99.6667,118.3333,0.6203,0.09,0.34,81,102.6667,0.2219,0.62,1
"55176","SEC61A2","chr10",2336.2,5,91.3333,263.3333,1.8686,1e-06,5.6e-05,139.6667,132,-0.2368,0.55,1
"55177","RMDN3","chr15",2190.5,2,44.3333,56.6667,0.6911,0.093,0.34,30,54.3333,0.7215,0.14,0.53
"55178","RNMTL1","chr17",1635.5,2,31.6667,37.3333,0.6053,0.17,0.51,13.6667,26,0.8271,0.16,0.58
"55179","FAIM","chr3",1178.5,4,15.6667,13,0.0844,0.96,1,1,3.6667,1.7757,0.17,0.6
"55180","LINS","chr15",2159.28571428571,7,86,88,0.3738,0.4,0.85,169,265.6667,0.4228,0.3,0.82
"55181","SMG8","chr17",3266,1,28,60,1.4493,0.001,0.013,16.3333,69.3333,2.0174,0.00014,0.0055
"55182","RNF220","chr1",2641.71428571429,7,163.6667,224.6667,0.8261,0.013,0.087,88,180,0.8574,0.029,0.21
"55183","RIF1","chr2",9763.875,8,381.3333,660.3333,1.1539,0.00033,0.0055,412.3333,747,0.7517,0.092,0.42
"55184","DZANK1","chr20",3399.5,8,64,196,1.9694,0.00011,0.0024,14.6667,45,1.3791,0.04,0.26
"55186","SLC25A36","chr3",5370.75,4,327.6667,474,0.9005,0.0049,0.042,181,443,1.1984,0.0018,0.037
"55187","VPS13D","chr1",16293.5,2,1059,705,-0.2397,0.45,0.92,1085.3333,718.3333,-0.7835,0.029,0.21
"55188","RIC8B","chr12",3733.83333333333,6,26.3333,7.6667,-1.433,0.024,0.13,65.6667,30.3333,-1.2079,0.01,0.11
"55190","NUDT11","chrX",2396,1,2.6667,3,0.5162,0.71,1,2,5,1.4188,0.22,0.68
"55191","NADSYN1","chr11",2433,1,156.6667,108.6667,-0.1256,0.75,1,146.3333,89.3333,-0.9353,0.038,0.25
"55192","DNAJC17","chr15",1019.5,2,15,5.6667,-1.0346,0.11,0.39,5.6667,4.3333,-0.5745,0.55,1
"55193","PBRM1","chr3",8028.54545454545,22,767,566.3333,-0.1,0.76,1,542,525.3333,-0.199,0.6,1
"55194","EVA1B","chr1",1677,2,8,2.3333,-1.3008,0.3,0.73,1.6667,1,-0.772,0.81,1
"55195","C14orf105","chr14",1820.66666666667,15,0.3333,1.6667,2.2696,0.19,0.54,1.3333,0,-3.5768,0.19,0.63
"55196","KIAA1551","chr12",5918.33333333333,3,1564.6667,2216,0.8751,0.0071,0.056,1927.6667,2925.3333,0.4773,0.2,0.66
"55197","RPRD1A","chr18",3253.66666666667,3,102.6667,62,-0.4083,0.32,0.75,79.3333,70.3333,-0.3867,0.4,0.93
"55198","APPL2","chr12",3181.2,5,166.3333,227,0.7963,0.024,0.14,190,225.3333,0.1189,0.78,1
"55199","FAM86C1","chr11",2070,3,4.3333,6.3333,0.8319,0.33,0.77,2,14,2.6032,0.0044,0.064
"55200","PLEKHG6","chr12",2655.42857142857,7,11,1.6667,-2.2784,0.012,0.084,3.6667,1.6667,-1.1105,0.37,0.9
"55201","MAP1S","chr19",3276,1,24.6667,30.3333,0.6387,0.23,0.63,7.6667,22.3333,1.4468,0.032,0.23
"55203","LGI2","chr4",6339,1,2,0.3333,-1.9052,0.29,0.71,0.6667,0.3333,-0.9837,1,1
"55204","GOLPH3L","chr1",3132,2,51.6667,36.6667,-0.1674,0.72,1,23,36.3333,0.4618,0.52,1
"55205","ZNF532","chr18",4790.23076923077,13,242.6667,443,1.2106,0.0014,0.017,33.6667,46.6667,0.4847,0.42,0.96
"55206","SBNO1","chr12",11149,8,1267.6667,1223.3333,0.3171,0.29,0.71,792.3333,870.3333,-0.0355,0.92,1
"55207","ARL8B","chr3",2892,2,545.6667,186.6667,-1.195,0.00033,0.0054,167,192,0.0539,0.9,1
"55208","DCUN1D2","chr13",3173.33333333333,6,93.3333,84,0.1833,0.66,1,66.6667,66.6667,-0.1251,0.82,1
"55209","SETD5","chr3",7373.4375,16,1051.3333,1026.3333,0.3085,0.34,0.78,867,688.3333,-0.4464,0.28,0.79
"55210","ATAD3A","chr1",2493.33333333333,3,8,10,0.6828,0.4,0.85,12.3333,6.3333,-1.1545,0.091,0.42
"55211","DPPA4","chr3",2817,1,13.6667,27,1.3706,0.037,0.18,3.6667,5.6667,0.7423,0.52,1
"55212","BBS7","chr4",3408.33333333333,3,40.3333,21.6667,-0.5528,0.31,0.73,34.3333,37,-0.0981,0.87,1
"55213","RCBTB1","chr13",3193,4,154.3333,106.3333,-0.182,0.65,1,75,107.3333,0.3524,0.39,0.93
"55214",NA,NA,NA,NA,10,0,-6.1997,6.8e-05,0.0016,0.3333,0,-1.8978,1,1
"55215","FANCI","chr15",4659,2,121.6667,103.6667,0.1251,0.73,1,72.3333,110.6667,0.5556,0.31,0.83
"55216","C11orf57","chr11",3074.11111111111,9,72.6667,106.6667,0.9216,0.024,0.13,62.3333,118,0.8012,0.056,0.32
"55217","TMLHE","chrX",2297,3,35,20,-0.4336,0.41,0.86,38,18.3333,-1.3047,0.067,0.35
"55218","EXD2","chr14",4491.8,10,27,31.3333,0.5625,0.24,0.63,41.6667,63,0.3324,0.53,1
"55219","TMEM57","chr1",3088,3,296,318.3333,0.4819,0.15,0.46,228.6667,352.3333,0.5285,0.15,0.56
"55220","KLHDC8A","chr1",2971.6,5,1.6667,2.3333,0.806,0.5,0.98,0,0.3333,1.8942,1,1
"55222","LRRC20","chr10",3003.55555555556,9,0.6667,0.3333,-0.5343,1,1,0.3333,1,1.2483,0.73,1
"55223","TRIM62","chr1",3038.33333333333,3,73.6667,34,-0.7469,0.07,0.29,47.6667,45,-0.2701,0.58,1
"55224","ETNK2","chr1",2452.25,4,4.3333,3.6667,0.1276,0.88,1,3.6667,11,1.4911,0.093,0.43
"55225","RAVER2","chr1",4307.5,2,138,158.3333,0.6038,0.12,0.4,172.6667,104.3333,-0.8072,0.046,0.28
"55226","NAT10","chr11",4696.33333333333,3,108.6667,278.6667,1.6969,2.2e-06,1e-04,105.6667,223,0.8528,0.038,0.25
"55227","LRRC1","chr6",3180,1,5.6667,9,0.9995,0.25,0.65,7.6667,0.6667,-3.572,0.0011,0.025
"55228","PNMAL1","chr19",3593.5,2,0,0,0,1,1,0,0.3333,1.8943,1,1
"55229","PANK4","chr1",2375.5,2,41.6667,33,0.0304,0.98,1,49.6667,18.6667,-1.5743,0.0042,0.062
"55230","USP40","chr2",5591,5,52.6667,42,0.0253,0.98,1,25.6667,30.6667,0.0229,1,1
"55231","CCDC87","chr11",2915,1,1.3333,0.6667,-0.4986,1,1,2.6667,0.6667,-1.8622,0.21,0.67
"55233","MOB1A","chr2",1329,1,734.6667,576.6667,0.0208,0.95,1,205.6667,371.3333,0.6799,0.12,0.48
"55234","SMU1","chr9",7004.5,2,663,624,0.2793,0.36,0.81,450.6667,579.6667,0.0947,0.82,1
"55236","UBA6","chr4",5849,2,311.6667,277,0.1913,0.55,1,178.6667,205.3333,0.158,0.7,1
"55237","VRTN","chr14",3416,1,0.3333,0,-1.7474,1,1,0,0.3333,1.8869,1,1
"55238","SLC38A7","chr16",2775,3,32.6667,17.3333,-0.61,0.27,0.68,15.6667,10.3333,-0.7413,0.32,0.84
"55239","OGFOD1","chr16",3020,1,70,104.3333,0.9184,0.028,0.15,59.6667,116.6667,0.7993,0.066,0.35
"55240","STEAP3","chr2",3994.33333333333,6,8.3333,2.3333,-1.4505,0.13,0.42,1,1.3333,0.3156,1,1
"55243","KIRREL","chr1",4967.4,5,0.3333,0.3333,0.2851,1,1,0.3333,0,-1.9873,1,1
"55244","SLC47A1","chr17",3279,1,8.6667,0,-5.9473,0.0047,0.041,0.6667,0.3333,-1.019,1,1
"55245","UQCC1","chr20",1940.75,4,22,14.3333,-0.2807,0.62,1,13.6667,12.3333,-0.3736,0.61,1
"55246","CCDC25","chr8",3614,2,45.3333,84.3333,1.2349,0.0021,0.022,15.6667,115.3333,2.6909,1e-07,2.1e-05
"55247","NEIL3","chr4",2402,1,47.6667,15.6667,-1.2097,0.045,0.21,7.6667,29,1.9371,0.013,0.13
"55248","TMEM206","chr1",1896.5,4,46,35.6667,-0.0151,1,1,32,21.6667,-0.6195,0.28,0.79
"55249","YY1AP1","chr1",2553.33333333333,18,516.6667,485.6667,0.2834,0.37,0.82,295.3333,365,0.1871,0.61,1
"55250","ELP2","chr18",2573.625,8,231.6667,372,1.0739,0.0049,0.042,153.3333,333.3333,0.9961,0.024,0.19
"55251","PCMTD2","chr20",3871.5,2,96.3333,94.6667,0.3181,0.39,0.85,77,129,0.5566,0.17,0.6
"55252","ASXL2","chr2",10607.6666666667,3,669,264.3333,-1.0066,0.0042,0.038,440.6667,256.6667,-0.9499,0.01,0.11
"55253","TYW1","chr7",3328.5,2,99.6667,93.6667,0.2408,0.55,1,94.3333,107.3333,-0.0462,0.92,1
"55254","TMEM39A","chr3",4150,5,268.3333,218,0.0549,0.87,1,219.6667,234.6667,-0.0302,0.94,1
"55255","WDR41","chr5",1972.6,5,102,74.3333,-0.1215,0.76,1,43.3333,90,0.7895,0.12,0.49
"55256","ADI1","chr2",3038,2,114.6667,76,-0.2415,0.51,0.99,61.6667,89.3333,0.2593,0.61,1
"55257","MRGBP","chr20",1231.5,2,55.3333,70.6667,0.7255,0.07,0.29,32,40.6667,0.2833,0.6,1
"55258","THNSL2","chr2",1711.53846153846,13,3.3333,2,-0.4458,0.78,1,0.6667,2,1.2853,0.57,1
"55259","CASC1","chr12",2322.5,14,1.6667,1.3333,0.0298,1,1,2.3333,1.3333,-0.98,0.58,1
"55260","TMEM143","chr19",2249,1,8,2.6667,-1.1607,0.19,0.54,5,4.6667,-0.2585,0.8,1
"55262","C7orf43","chr7",2514,1,57.3333,53.3333,0.2352,0.57,1,34.3333,27.3333,-0.4365,0.47,1
"55266","TMEM19","chr12",4659,1,104.3333,46.6667,-0.7756,0.057,0.25,19.3333,30.3333,0.5389,0.33,0.84
"55267",NA,NA,NA,NA,0,0.6667,2.8152,0.53,1,1.6667,1.3333,-0.5181,0.81,1
"55268","ECHDC2","chr1",1430.2,15,16,22.6667,0.8896,0.16,0.49,51,55.6667,-0.1063,0.81,1
"55269","PSPC1","chr13",2497.4,5,667,726,0.4784,0.14,0.44,710.6667,577.6667,-0.4069,0.25,0.74
"55270","NUDT15","chr13",2022,1,56.3333,41,-0.1007,0.83,1,35.6667,40,0.0469,0.94,1
"55272","IMP3","chr15",1239,1,55,66.3333,0.627,0.14,0.45,20.6667,78.3333,1.7173,0.00055,0.015
"55273","TMEM100","chr17",2004,2,0,0,0,1,1,0,0,0,1,1
"55274","PHF10","chr6",1671,2,144,204,0.9015,0.019,0.12,106.6667,156.3333,0.4443,0.29,0.81
"55275","VPS53","chr17",3951.66666666667,6,423.3333,115.6667,-1.5176,2e-05,0.00061,302,105.3333,-1.6905,1.7e-05,0.0011
"55276","PGM2","chr4",3058,2,135.3333,67,-0.661,0.11,0.39,65.3333,75.3333,0.0414,0.95,1
"55277","FGGY","chr1",1847.8,5,12.3333,8.6667,-0.1309,0.94,1,6,5.6667,-0.2025,0.91,1
"55278","QRSL1","chr6",4118,1,90,103.6667,0.5724,0.12,0.4,25.6667,89.6667,1.5823,0.0013,0.029
"55279","ZNF654","chr3",4249.4,5,222.3333,262,0.5892,0.068,0.28,172.6667,236.3333,0.3643,0.43,0.97
"55280","CWF19L1","chr10",2633,1,50,80.6667,1.0418,0.014,0.092,28.3333,82,1.3313,0.0054,0.074
"55281","TMEM140","chr7",2055,1,66.3333,73.3333,0.4921,0.23,0.63,31.3333,64,0.8946,0.057,0.32
"55282","LRRC36","chr16",2089,8,2.3333,0,-4.187,0.087,0.33,0,0.6667,2.67,0.53,1
"55283","MCOLN3","chr1",2879.16666666667,6,0.6667,0.3333,-0.5343,1,1,2.3333,5.6667,1.2057,0.27,0.77
"55284","UBE2W","chr8",7168.83333333333,6,196,146.6667,-0.0715,0.84,1,79.3333,108,0.3001,0.46,1
"55285","RBM41","chrX",2697.375,8,76,95,0.6452,0.15,0.47,62.3333,92.6667,0.3892,0.35,0.88
"55286","C4orf19","chr4",3635.5,2,19.3333,5.6667,-1.3455,0.16,0.5,16.6667,12.6667,-0.5457,0.38,0.91
"55287","TMEM40","chr3",1795.6,5,2.6667,8,1.8752,0.057,0.25,0.3333,4.6667,3.5326,0.035,0.24
"55288","RHOT1","chr17",2883.83333333333,12,141.3333,42.6667,-1.3602,0.00035,0.0057,57.3333,55.3333,-0.1851,0.7,1
"55289","ACOXL","chr2",2373,1,0.6667,1,0.873,0.78,1,0,0,0,1,1
"55290","BRF2","chr8",2000,1,10.6667,10.6667,0.2948,0.74,1,12.6667,20,0.4226,0.55,1
"55291","PPP6R3","chr11",4722,28,864,789,0.2397,0.45,0.92,528,707,0.3048,0.4,0.93
"55293","UEVLD","chr11",2252.11111111111,9,34,23,-0.2258,0.66,1,18.6667,15.3333,-0.4403,0.5,1
"55294","FBXW7","chr4",3046.25,4,485.6667,248.3333,-0.6162,0.06,0.26,301.6667,282.6667,-0.1547,0.69,1
"55295","KLHL26","chr19",3127,2,9,6.6667,-0.0551,1,1,12.3333,8.6667,-0.8001,0.34,0.86
"55296","TBC1D19","chr4",2877.33333333333,3,21.3333,7.6667,-1.0713,0.12,0.41,30.6667,20,-0.6976,0.22,0.7
"55297","CCDC91","chr12",2455.25,8,266.3333,142.3333,-0.5465,0.1,0.37,183.6667,154.6667,-0.4533,0.25,0.75
"55298","RNF121","chr11",2374.2,10,18,19.6667,0.4838,0.37,0.82,14,16.3333,0.0751,0.95,1
"55299","BRIX1","chr5",1273,1,64.3333,163.3333,1.7303,2.3e-06,0.00011,33.3333,112.6667,1.5912,0.0015,0.032
"55300","PI4K2B","chr4",3393.66666666667,3,76.6667,69,0.1976,0.62,1,39.3333,72,0.6409,0.18,0.62
"55301","OLAH","chr10",1526,3,2.6667,1.3333,-0.5687,0.85,1,2.3333,2,-0.3049,1,1
"55303","GIMAP4","chr7",1941,3,116.3333,15.6667,-2.4974,2.2e-05,0.00064,171.3333,356,0.7819,0.081,0.39
"55304","SPTLC3","chr20",2613.5,2,4.3333,1,-1.7028,0.13,0.43,3,6.6667,0.8693,0.43,0.96
"55308","DDX19A","chr16",2964.5,2,48,138.6667,1.875,2.1e-06,1e-04,30.6667,123.6667,1.8003,0.0013,0.028
"55311","ZNF444","chr19",2035.4,5,4.6667,4.6667,0.3594,0.69,1,5,3.6667,-0.6005,0.59,1
"55312","RFK","chr9",2707,1,51,54,0.4225,0.31,0.74,14.3333,35.6667,1.1436,0.047,0.29
"55313","CPPED1","chr16",5930,2,238.6667,28.3333,-2.7141,1.7e-07,1.3e-05,64.3333,33.6667,-0.9526,0.23,0.72
"55314","TMEM144","chr4",3218.8,5,25.6667,2.6667,-2.847,0.0038,0.036,4.6667,2.6667,-0.7788,0.63,1
"55315","SLC29A3","chr10",2267,5,21,16.6667,0.0328,1,1,11.6667,14.3333,0.0091,1,1
"55316","RSAD1","chr17",2499,1,47.6667,58.6667,0.6615,0.13,0.43,59.3333,105,0.7667,0.31,0.83
"55317","AP5S1","chr20",1877.33333333333,3,9.3333,6.3333,-0.1941,0.87,1,11,10.6667,-0.3321,0.68,1
"55319","TMA16","chr4",1918,1,21.6667,35.3333,0.9744,0.12,0.4,12.6667,24,0.6391,0.37,0.89
"55320","MIS18BP1","chr14",4883.5,2,307,208.6667,-0.1948,0.55,1,91,96.6667,-0.0131,0.99,1
"55321","TMEM74B","chr20",1628.2,5,1.6667,3,1.1213,0.32,0.75,10.6667,7,-0.8585,0.28,0.8
"55322","C5orf22","chr5",3318.4,5,95.6667,144,0.9339,0.023,0.13,30.3333,145,2.1083,2.6e-06,0.00028
"55323","LARP6","chr15",1589.33333333333,3,0.6667,0.3333,-0.5197,1,1,0.6667,0,-2.8436,0.59,1
"55324","ABCF3","chr3",2572,1,74,98,0.7821,0.033,0.17,72.3333,94.3333,0.244,0.6,1
"55325","UFSP2","chr4",2366.5,2,108.6667,87,0.0281,0.95,1,79.6667,79,-0.2075,0.64,1
"55326","AGPAT5","chr8",5522,1,109.3333,468.6667,2.4889,5.8e-09,8.8e-07,68.3333,269.3333,1.8371,5.8e-06,0.00051
"55327","LIN7C","chr11",4852,1,340.6667,296.6667,0.1668,0.6,1,125.6667,385.3333,1.4216,0.00058,0.016
"55328","RNLS","chr10",1686.14285714286,7,15.6667,6.3333,-0.9182,0.17,0.51,5,4.3333,-0.371,0.79,1
"55329","MNS1","chr15",2023,1,1.3333,3,1.4065,0.18,0.54,0,0,0,1,1
"55330","BLOC1S4","chr4",1546,1,36.3333,32,0.1855,0.72,1,12.3333,36.6667,1.3538,0.039,0.26
"55331","ACER3","chr11",3110.8,5,134.3333,43,-1.3307,0.0033,0.032,53,29.3333,-1.0402,0.064,0.35
"55332","DRAM1","chr12",3310.33333333333,3,420.3333,78.6667,-2.0608,1.4e-07,1.1e-05,72.3333,31.3333,-1.2038,0.042,0.27
"55333","SYNJ2BP","chr14",7060,1,85,89.3333,0.3865,0.35,0.79,71,115.6667,0.4566,0.38,0.91
"55334","SLC39A9","chr14",4629.83333333333,6,304,268.3333,0.1601,0.63,1,160,241.6667,0.4065,0.33,0.84
"55335","NIPSNAP3B","chr9",3885,2,23.6667,31.6667,0.7465,0.13,0.43,4.3333,6,0.4613,0.64,1
"55336","FBXL8","chr16",1599,1,1.3333,0.3333,-1.342,0.69,1,0.6667,0.3333,-0.9837,1,1
"55337","C19orf66","chr19",1944,4,72.3333,77.6667,0.4771,0.2,0.57,71.3333,59,-0.3324,0.48,1
"55339","WDR33","chr2",4341,4,594,525,0.1663,0.6,1,638.6667,611.6667,-0.2284,0.54,1
"55340","GIMAP5","chr7",1877,1,0.6667,0,-2.5618,0.59,1,4.3333,0.3333,-3.447,0.026,0.2
"55341","LSG1","chr3",3572,1,155,257.6667,1.1018,0.00092,0.012,175.6667,185.6667,-0.0616,0.88,1
"55342","STRBP","chr9",4742.33333333333,6,633,447.6667,-0.0954,0.83,1,144.6667,105,-0.4874,0.26,0.76
"55343","SLC35C1","chr11",3273,3,39.3333,13.3333,-1.2022,0.032,0.16,8.3333,8.3333,-0.13,0.88,1
"55344","PLCXD1","chrX",2208.8,5,226.3333,34.3333,-2.3651,1.1e-07,9.7e-06,53.3333,35.6667,-0.8211,0.17,0.59
"55345",NA,NA,NA,NA,78,98.6667,0.676,0.074,0.3,70.3333,55,-0.4991,0.24,0.73
"55346","TCP11L1","chr11",3671.4,5,68.3333,52.6667,-0.05,0.92,1,60.6667,47.6667,-0.5161,0.26,0.75
"55347","ABHD10","chr3",2647,4,37.6667,61,1.026,0.029,0.15,19.3333,85.3333,1.9475,0.00017,0.0065
"55349","CHDH","chr3",3337.75,4,8.3333,0,-5.8826,0.0054,0.046,1.6667,0.6667,-1.2798,0.53,1
"55350","VNN3","chr6",1740,2,17,11.6667,-0.1062,0.94,1,2.6667,9,1.8406,0.13,0.51
"55351","STK32B","chr4",2960.6,5,3,1.6667,-0.4571,0.9,1,0.6667,0.3333,-0.8376,1,1
"55352","COPRS","chr17",991,2,6.6667,16.6667,1.6489,0.02,0.12,2.6667,2.6667,-0.0105,1,1
"55353","LAPTM4B","chr8",2238,1,21.3333,34.3333,1.0291,0.036,0.18,15.3333,80,2.1825,8.3e-05,0.0038
"55355","HJURP","chr2",3050,3,5.3333,3.3333,-0.306,0.83,1,2,5,1.3097,0.24,0.73
"55356","SLC22A15","chr1",3311.5,10,54.6667,39.3333,-0.1299,0.79,1,11.3333,23.3333,1.0983,0.22,0.69
"55357","TBC1D2","chr9",3001,4,72.6667,22,-1.3255,0.02,0.12,30.6667,25,-0.3155,0.64,1
"55359","STYK1","chr12",2953,2,0.3333,1.3333,1.8358,0.54,1,3,3.6667,0.1575,1,1
"55361","PI4K2A","chr10",4185,1,227.6667,116,-0.5946,0.12,0.41,116.3333,108.3333,-0.1805,0.67,1
"55362","TMEM63B","chr6",3274.77777777778,9,56.3333,161,1.9078,1.2e-05,0.00042,41.6667,91,1.0891,0.035,0.24
"55363","HEMGN","chr9",2205.4,5,12.3333,57.3333,2.6088,5.1e-06,0.00021,20.6667,63.6667,1.5678,0.02,0.17
"55364","IMPACT","chr18",3759,1,71.6667,43.3333,-0.3548,0.44,0.91,14.6667,36.3333,1.1564,0.061,0.33
"55365","TMEM176A","chr7",1038,1,90,9,-2.8892,0.025,0.14,17.6667,17.6667,0.1078,0.95,1
"55366","LGR4","chr11",5247,1,6.3333,9.6667,0.9563,0.25,0.64,5.6667,6.6667,0.1945,0.86,1
"55367",NA,NA,NA,NA,13.3333,9.3333,-0.1402,0.9,1,18.6667,13.6667,-0.7186,0.26,0.75
"55370","PPP4R1L","chr20",2398,1,35.6667,70.6667,1.3875,0.0035,0.033,28.6667,38.6667,0.3891,0.46,1
"55374","TMCO6","chr5",1896,3,32.6667,15,-0.7318,0.2,0.57,22.3333,27.3333,0.0633,0.94,1
"55379","LRRC59","chr17",2915,1,161.3333,100,-0.313,0.36,0.81,61.3333,70.6667,0.0436,0.94,1
"55384","MEG3","chr14",2168.125,16,17.3333,4,-1.6886,0.079,0.31,2.6667,11.6667,2.2865,0.07,0.36
"55388","MCM10","chr10",4548.5,2,9.3333,1.6667,-2.0733,0.026,0.14,5.6667,5.3333,-0.0895,1,1
"55421","C17orf85","chr17",4066,4,433.6667,458,0.4239,0.2,0.56,297.6667,353,0.1096,0.82,1
"55422","ZNF331","chr19",3758.66666666667,9,2385.3333,1267.6667,-0.5143,0.13,0.43,1076,1199,-0.045,0.9,1
"55423","SIRPG","chr20",1458.25,4,19,0.6667,-4.2683,0.00022,0.004,38.3333,32,-0.3521,0.51,1
"55425","GPALPP1","chr13",1704.33333333333,3,49,65,0.7705,0.053,0.24,47.6667,69.3333,0.308,0.52,1
"55432","YOD1","chr1",5661.66666666667,3,105.6667,117.6667,0.553,0.15,0.46,85.6667,107,0.2575,0.54,1
"55435","AP1AR","chr4",2237,3,67.6667,46.3333,-0.1818,0.67,1,30.3333,26.6667,-0.4043,0.46,1
"55437","STRADB","chr2",2197.25,4,54.3333,66,0.723,0.21,0.58,16.6667,58.6667,1.9362,0.014,0.13
"55449","DHRS4-AS1","chr14",2864.5,4,29.3333,24.3333,0.0271,1,1,5.6667,24.3333,1.9279,0.0094,0.1
"55450","CAMK2N1","chr1",2351,1,13.6667,2,-2.3463,0.0068,0.055,20.6667,25.3333,0.1731,0.8,1
"55454","CSGALNACT2","chr10",2408.25,4,1096.3333,319.6667,-1.3967,4e-04,0.0063,451.3333,450,-0.0856,0.82,1
"55466","DNAJA4","chr15",3005,5,400,92.3333,-1.7989,0.00013,0.0027,237,143,-0.9105,0.085,0.41
"55471","NDUFAF7","chr2",2073.75,4,73,117.6667,1.0428,0.0063,0.051,91,117.3333,0.1884,0.66,1
"55472","RBM12B-AS1","chr8",709,1,17,16.6667,0.334,0.55,1,19.6667,11,-1.1851,0.1,0.45
"55486","PARL","chr3",1614.75,8,46.6667,69,0.9165,0.02,0.12,16,54,1.6454,0.0072,0.089
